Action,Time,ISIN,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Total,Currency (Total),Withholding tax,Currency (Withholding tax)
Dividend (Ordinary),16/08/2022 07:39,NL0010273215,ASML,ASML,0.152,1.16,EUR,Not available,0.15,GBP,0.03,EUR
Dividend (Ordinary),16/08/2022 09:37,US00287Y1091,ABBV,AbbVie,0.07,1.2,USD,Not available,0.07,GBP,0.01,USD
Dividend (Ordinary),30/08/2022 10:07,CA0636711016,BMO,Bank of Montreal,0.14,0.91,USD,Not available,0.11,GBP,0.02,USD
Dividend (Ordinary),02/09/2022 10:11,US4581401001,INTC,Intel,1.35,0.31,USD,Not available,0.36,GBP,0.07,USD
Dividend (Ordinary),05/09/2022 10:04,CA29250N1050,ENB,Enbridge,0.6,0.56,USD,Not available,0.29,GBP,0.06,USD
Dividend (Ordinary),09/09/2022 07:45,US5949181045,MSFT,Microsoft,0.02,0.53,USD,Not available,0.01,GBP,0.0,USD
Dividend (Ordinary),09/09/2022 07:59,US0311621009,AMGN,Amgen,0.08,1.65,USD,Not available,0.11,GBP,0.02,USD
Dividend (Ordinary),12/09/2022 08:39,US2605571031,DOW,Dow,0.03,0.6,USD,Not available,0.02,GBP,0.0,USD
Dividend (Ordinary),16/09/2022 08:25,US0625401098,BOH,Bank of Hawaii,1.0,0.6,USD,Not available,0.52,GBP,0.11,USD
Dividend (Ordinary),23/09/2022 07:54,US7475251036,QCOM,Qualcomm,1.0,0.64,USD,Not available,0.57,GBP,0.11,USD
Dividend (Ordinary),29/09/2022 08:55,IE00B3XXRP09,VUSA,Vanguard S&P 500 (Dist),0.05,0.24,GBP,Not available,0.01,GBP,0.0,GBP
Dividend (Ordinary),30/09/2022 09:10,US67066G1040,NVDA,NVIDIA,0.2,0.03,USD,Not available,0.01,GBP,0.0,USD
Dividend (Ordinary),06/10/2022 06:32,FR0000120271,TTE,TotalEnergies,0.2,0.52,EUR,Not available,0.09,GBP,0.03,EUR
Dividend (Ordinary),13/10/2022 06:45,US6819191064,OMC,Omnicom,0.05,0.6,USD,Not available,0.03,GBP,0.01,USD
Dividend (Ordinary),26/10/2022 06:53,US68389X1054,ORCL,Oracle,0.05,0.27,USD,Not available,0.01,GBP,0.0,USD
Dividend (Ordinary),01/11/2022 10:40,CA1360691010,CM,Canadian Imperial Bank of Commerce,0.2,0.52,USD,Not available,0.09,GBP,0.02,USD
Dividend (Ordinary),02/11/2022 15:27,US1101221083,BMY,Bristol-Myers Squibb,0.1,0.46,USD,Not available,0.04,GBP,0.01,USD
Dividend (Ordinary),11/11/2022 13:50,US0378331005,AAPL,Apple,1.0,0.2,USD,Not available,0.17,GBP,0.03,USD
Dividend (Ordinary),16/11/2022 15:53,NL0010273215,ASML,ASML,0.152,1.16,EUR,Not available,0.16,GBP,0.03,EUR
Dividend (Ordinary),16/11/2022 16:24,US00287Y1091,ABBV,AbbVie,0.07,1.2,USD,Not available,0.07,GBP,0.01,USD
Dividend (Ordinary),30/11/2022 14:02,CA0636711016,BMO,Bank of Montreal,0.14,0.88,USD,Not available,0.1,GBP,0.02,USD
Dividend (Ordinary),02/12/2022 16:26,JP3756600007,NTO,Nintendo,0.015,3.78,EUR,Not available,0.05,GBP,0.01,EUR
Dividend (Ordinary),02/12/2022 16:33,US4581401001,INTC,Intel,1.35,0.31,USD,Not available,0.34,GBP,0.07,USD
Dividend (Ordinary),05/12/2022 12:36,CA29250N1050,ENB,Enbridge,0.6,0.54,USD,Not available,0.26,GBP,0.06,USD
Dividend (Ordinary),09/12/2022 13:36,US0311621009,AMGN,Amgen,0.08,1.65,USD,Not available,0.11,GBP,0.02,USD
Dividend (Ordinary),09/12/2022 13:37,US5949181045,MSFT,Microsoft,0.02,0.58,USD,Not available,0.01,GBP,0.0,USD
Dividend (Ordinary),12/12/2022 13:25,US2605571031,DOW,Dow,0.03,0.6,USD,Not available,0.01,GBP,0.0,USD
Dividend (Ordinary),15/12/2022 14:16,US0625401098,BOH,Bank of Hawaii,1.0,0.6,USD,Not available,0.48,GBP,0.11,USD
Dividend (Ordinary),16/12/2022 16:38,US7475251036,QCOM,Qualcomm,1.0,0.64,USD,Not available,0.52,GBP,0.11,USD
Dividend (Bonus),20/12/2022 13:47,FR0000120271,TTE,TotalEnergies,0.2,0.75,EUR,Not available,0.13,GBP,0.05,EUR
Dividend (Ordinary),21/12/2022 14:11,GB00BLDYK618,SMT,Scottish Mortgage Investment Trust,2.5,1.6,GBX,Not available,0.04,GBP,0.0,GBX
Dividend (Ordinary),23/12/2022 14:13,US67066G1040,NVDA,NVIDIA,0.2,0.03,USD,Not available,0.01,GBP,0.0,USD
Dividend (Ordinary),30/12/2022 15:06,IE00B3XXRP09,VUSA,Vanguard S&P 500 (Dist),2.8,0.22,GBP,Not available,0.6,GBP,0.0,GBP
Dividend (Ordinary),16/01/2023 13:56,FR0000120271,TTE,TotalEnergies,0.2,0.52,EUR,Not available,0.09,GBP,0.03,EUR
Dividend (Ordinary),25/01/2023 13:01,US68389X1054,ORCL,Oracle,0.05,0.27,USD,Not available,0.01,GBP,0.0,USD
Dividend (Ordinary),31/01/2023 15:43,CA1360691010,CM,Canadian Imperial Bank of Commerce,0.2,0.54,USD,Not available,0.09,GBP,0.02,USD
Dividend (Ordinary),02/02/2023 12:59,US1101221083,BMY,Bristol-Myers Squibb,0.1,0.48,USD,Not available,0.04,GBP,0.01,USD
Dividend (Ordinary),07/02/2023 13:44,GB00B19NLV48,EXPN,Experian,0.7,13.91,GBX,Not available,0.1,GBP,0.0,GBX
Dividend (Ordinary),15/02/2023 14:10,US2946001011,ETRN,Equitrans Midstream,10.0,0.13,USD,Not available,1.06,GBP,0.23,USD
Dividend (Ordinary),16/02/2023 14:49,DE0007236101,SIE,Siemens,0.02,3.13,EUR,Not available,0.06,GBP,0.02,EUR
Dividend (Ordinary),16/02/2023 14:51,US00287Y1091,ABBV,AbbVie,0.1,1.26,USD,Not available,0.1,GBP,0.02,USD
Dividend (Ordinary),17/02/2023 13:56,US0378331005,AAPL,Apple,1.0,0.2,USD,Not available,0.16,GBP,0.03,USD
Dividend (Ordinary),17/02/2023 14:08,NL0010273215,ASML,ASML,0.2,1.16,EUR,Not available,0.21,GBP,0.04,EUR
Dividend (Ordinary),02/03/2023 17:11,US4581401001,INTC,Intel,2.0,0.31,USD,Not available,0.52,GBP,0.11,USD
Dividend (Ordinary),02/03/2023 17:15,CA0636711016,BMO,Bank of Montreal,0.4,0.89,USD,Not available,0.3,GBP,0.06,USD
Dividend (Ordinary),03/03/2023 13:52,CA29250N1050,ENB,Enbridge,1.0,0.55,USD,Not available,0.46,GBP,0.1,USD
Dividend (Ordinary),09/03/2023 12:37,US0311621009,AMGN,Amgen,0.1,1.81,USD,Not available,0.15,GBP,0.03,USD
Dividend (Ordinary),10/03/2023 13:56,US5949181045,MSFT,Microsoft,0.6,0.58,USD,Not available,0.29,GBP,0.06,USD
Dividend (Ordinary),15/03/2023 14:08,US0625401098,BOH,Bank of Hawaii,1.0,0.6,USD,Not available,0.49,GBP,0.11,USD
Dividend (Ordinary),22/03/2023 10:49,CH0012032048,ROG,Roche,0.15,6.18,CHF,Not available,0.82,GBP,0.5,CHF
Dividend (Ordinary),24/03/2023 09:38,US7475251036,QCOM,Qualcomm,1.0,0.64,USD,Not available,0.52,GBP,0.11,USD
Dividend (Ordinary),30/03/2023 12:27,US67066G1040,NVDA,NVIDIA,0.2,0.03,USD,Not available,0.01,GBP,0.0,USD
Dividend (Ordinary),30/03/2023 12:38,IE00B3XXRP09,VUSA,Vanguard S&P 500 (Dist),4.05,0.23,GBP,Not available,0.94,GBP,0.0,GBP
Dividend (Ordinary),03/04/2023 12:21,US2538681030,DLR,Digital Realty Trust,0.2,1.04,USD,Not available,0.17,GBP,0.04,USD
Dividend (Ordinary),05/04/2023 11:42,FR0000120271,TTE,TotalEnergies,0.2,0.52,EUR,Not available,0.09,GBP,0.03,EUR
Dividend (Ordinary),14/04/2023 08:03,CH1175448666,STMN,Straumann,0.2,0.52,CHF,Not available,0.09,GBP,0.06,CHF
Dividend (Ordinary),24/04/2023 12:01,GB0007188757,RIO,Rio Tinto,0.1,185.35,GBX,Not available,0.19,GBP,0.0,GBX
Dividend (Ordinary),02/05/2023 11:45,US1101221083,BMY,Bristol-Myers Squibb,0.1,0.48,USD,Not available,0.04,GBP,0.01,USD
Dividend (Ordinary),04/05/2023 12:25,CA1360691010,CM,Canadian Imperial Bank of Commerce,1.0,0.53,USD,Not available,0.42,GBP,0.09,USD
Dividend (Dividend),2024-10-11 10:36:03,IE00BM8R0J59,QYLP,Global X Nasdaq 100 Covered Call,80.0,0.13,GBP,Not available,10.36,GBP,0.0,GBP
Dividend (Dividend),2024-08-15 14:57:36,US0378331005,AAPL,Apple,1.0,0.21,USD,Not available,0.17,GBP,0.04,USD
Dividend (Dividend),2024-08-29 08:30:56,IE00B2NPKV68,SEMB,iShares J.P. Morgan USD EM Bond (Dist),15.0,32.11,GBX,Not available,4.82,GBP,-0.0,GBX
Dividend (Dividend),2024-08-30 10:57:58,IE00BYXVWC37,STHS,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),115.0,0.05,GBP,Not available,5.75,GBP,0.0,GBP
Dividend (Dividend),2024-08-30 11:03:23,US55354G1004,MSCI,MSCI,3.0,1.36,USD,Not available,3.1,GBP,0.72,USD
Dividend (Dividend),2025-02-07 15:29:07,IE00BM8R0J59,QYLP,Global X Nasdaq 100 Covered Call,80.0,0.14,GBP,Not available,11.5,GBP,-0.0,GBP
Dividend (Dividend),2025-02-07 15:32:33,US57636Q1040,MA,Mastercard,2.0,0.65,USD,Not available,1.04,GBP,0.23,USD
Dividend (Dividend),2025-02-07 15:46:48,IE0003UVYC20,JEGP,JPMorgan Global Equity Premium Income Active (Dist),50.0,12.09,GBX,Not available,6.05,GBP,0.0,GBX
Dividend (Dividend),2025-03-07 10:28:38,IE0003UVYC20,JEGP,JPMorgan Global Equity Premium Income Active (Dist),50.0,11.63,GBX,Not available,5.81,GBP,-0.0,GBX
Dividend (Dividend),2025-02-14 12:18:57,GB0003718474,GAW,Games Workshop,7.0,80.0,GBX,Not available,5.6,GBP,0.0,GBX
Dividend (Dividend),2025-01-31 12:11:05,IE00BYXVWC37,STHS,PIMCO US Short-Term High Yield Corporate Bond Index (Dist),115.0,0.05,GBP,Not available,5.84,GBP,0.0,GBP
Dividend (Dividend),2025-01-24 11:44:22,IE00BM8R0J59,QYLP,Global X Nasdaq 100 Covered Call,80.0,0.14,GBP,Not available,11.42,GBP,-0.0,GBP
